date,symbol,equity,account_day_pl,round_trips,symbol_cash_pl,cumulative_vs_10k
2026-06-16,CCL,10429.08,-254.87,0,0,429.08
2026-06-18,HOOD|INTC|MARA|ROKU|AFRM|RIVN|RIOT|CVNA|DKNG|CCL,10569.8,0,0,0,569.8
2026-06-19,HOOD|INTC|MARA|AFRM|ROKU|CVNA|RIVN|DKNG|SOFI,10567.86,0,0,0,567.86
2026-06-22,10507.31,-60.55,20,11,9,9,-44.27,0
2026-06-23,TQQQ|SQQQ,10232.68,-274.59,0,0,232.68
2026-06-24,TQQQ|SQQQ,10231.11,-1.43,1,-156.87,231.11
2026-06-26,TQQQ|SQQQ,10219.37,-205.47,1,-205.47,219.37
2026-06-29,TQQQ|SQQQ,9990.26,-229.07,1,-229.07,-9.74
2026-06-30,TQQQ|SQQQ,9990.22,0,0,0,-9.78
2026-07-02,TQQQ|SQQQ,9514.23,-475.99,0,-9705.99,-485.77
2026-07-03,TQQQ|SQQQ,9452.97,0,0,0,-547.03
2026-07-06,TQQQ|SQQQ,9744.22,291.25,0,0,-255.78
2026-07-07,TQQQ|SQQQ,9297.97,-538.75,0,0,-702.03
